07/09/2021 08:27:15 (PCSemiGamer): joao.girardi efetuou login.
07/09/2021 15:27:13 (DESKTOP-50OH19F): victor efetuou login.
07/09/2021 18:41:22 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:12:47 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:14:24 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:20:21 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:32:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:52:26 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:00:09 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:02:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:06:16 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:10:42 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:13:26 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:15:45 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:29:14 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:31:11 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:33:57 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:38:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:42:21 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:46:34 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:47:17 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:49:52 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:52:24 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:00:11 (DESKTOP-50OH19F): victor efetuou login.
