07/09/2021 08:27:15 (PCSemiGamer): joao.girardi efetuou login.
07/09/2021 15:27:13 (DESKTOP-50OH19F): victor efetuou login.
07/09/2021 18:41:22 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:12:47 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:14:24 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:20:21 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:32:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 15:52:26 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:00:09 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:02:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:06:16 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 16:10:42 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:13:26 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:15:45 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:29:14 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:31:11 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:33:57 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:38:49 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:42:21 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:46:34 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:47:17 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:49:52 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 21:52:24 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:00:11 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:11:18 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:13:05 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:16:38 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:17:03 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:19:00 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:19:53 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:21:32 (DESKTOP-50OH19F): victor efetuou login.
09/09/2021 22:26:31 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 13:59:02 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:04:38 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:06:40 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:08:00 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:08:35 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:09:03 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:18:32 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:22:02 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:23:55 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:25:34 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:30:16 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:33:19 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:34:57 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:35:54 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:36:50 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:39:43 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:42:02 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:49:31 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:53:35 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:54:55 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:56:23 (DESKTOP-50OH19F): victor efetuou login.
11/09/2021 14:57:06 (DESKTOP-50OH19F): admin efetuou login.
11/09/2021 14:59:31 (DESKTOP-50OH19F): victor efetuou login.
15/09/2021 14:48:38 (PCSemiGamer): Efetuou Logout.
15/09/2021 14:48:38 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 14:49:37 (PCSemiGamer): Efetuou Logout.
15/09/2021 14:49:37 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 14:51:34 (PCSemiGamer): Efetuou Logout.
15/09/2021 14:51:34 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:07:18 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:07:26 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 15:07:47 (PCSemiGamer):joao.girardi Inicou o Ticket #:3
15/09/2021 15:08:22 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 15:08:22 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:08:23 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:10:27 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:10:34 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 15:11:08 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 15:11:08 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:11:09 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:19:48 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:20:08 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 15:21:16 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 15:21:17 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:21:18 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:44:26 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:44:35 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 15:44:56 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 15:44:56 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:45:11 (PCSemiGamer):root Efetuou Logout.
15/09/2021 15:45:11 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:45:12 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:46:16 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:46:53 (PCSemiGamer):root Efetuou Logout.
15/09/2021 15:46:53 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:46:54 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:48:20 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:48:37 (PCSemiGamer):root Efetuou Logout.
15/09/2021 15:48:37 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:48:43 (PCSemiGamer):joao.girardi Efetuou Login.
15/09/2021 15:49:30 (PCSemiGamer):joao.girardi Efetuou Logout.
15/09/2021 15:49:31 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:49:31 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:53:19 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:53:51 (PCSemiGamer):root Efetuou Logout.
15/09/2021 15:53:51 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:53:52 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:56:19 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:57:28 (PCSemiGamer):root Efetuou Logout.
15/09/2021 15:57:28 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 15:57:29 (PCSemiGamer):Sistema foi encerrado
15/09/2021 15:58:17 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:00:03 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:00:03 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:00:04 (PCSemiGamer):Sistema foi encerrado
15/09/2021 16:00:42 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:01:21 (PCSemiGamer):root Efetuou Logout.
15/09/2021 16:01:22 (PCSemiGamer):Sistema foi Inicializado
15/09/2021 16:01:23 (PCSemiGamer):Sistema foi encerrado
